mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_inst,nr_num,nr_outliers,range.mean,range.sd,sd.mean,sd.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,procent_propusk,type_propusk,method_zapolnenia
3.6822359839465135,3.4453920838936094,13.328125,5.027084381721912,4.915578553485451,4.222217265791638,4.667138763868536,4.54015239144221,0.0,0.0,64.0,5620.0,64.0,35.0,13.328125,5.027084381721912,3.401144890124219,2.1257450168164653,0.1106302572676754,0.1741599766798267,4.80889928639846,4.672020258134392,16.015972317067494,12.722136311243904,15,6,5
131.68808150757522,205.6541456341677,23320.6,45399.41965904165,254.8482705288048,410.2542540857757,108.1564273860705,160.6962738527425,2.5121,3.125169024762234,10.0,5473.0,10.0,10.0,23318.0879,45397.00730730965,799.7045216891233,1498.0808868630293,0.0019694362247051,0.0028402564301781,134.4734988424219,207.73690873668968,2659349.0312359184,6950357.627958056,15,6,0
30.04698841110992,12.170471393393916,100.0,0.0,50.66984640907632,16.800359221356675,49.95726747297442,17.877446572775444,0.0,0.0,16.0,10992.0,16.0,5.0,100.0,0.0,27.45419386870824,6.243288253992946,0.009770699807702,0.0001657419267828,50.11843567746617,20.104665641996355,790.2752436891606,333.3342417414567,15,6,5
6.0654088432383055,1.5773846179394853,26.196375,8.408342574837999,-0.0436670360745949,0.0505711799215687,-0.0436670360745949,0.0505711799215687,-26.16055,8.088748261834668,4.0,3848.0,4.0,4.0,52.356925,16.429230702901666,6.794194715681712,1.8846421148470045,4.782997222067288e-05,4.5027233333205154e-07,-0.0805086059805373,0.1507051189860435,48.82498876038853,26.74658198315348,15,6,0
1.4198680931372551,5.020115644966883,72.64583333333333,68.1436185436828,19.432748366013072,36.211731657199415,17.374354575163398,36.28244887464112,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,57.208333333333336,59.37975811468808,6.013031015418015,7.69119280423926,0.4654289357306851,0.4969532213580915,17.793607283405954,36.05274216751224,94.07860443702782,182.7930675144352,15,6,0
1.4211060156862745,5.026470582560128,72.0625,67.88958690873217,19.426759803921566,36.20801093281869,17.37518954248366,36.2838499394751,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,56.625,58.93220952203418,5.99955160665503,7.68061140993839,0.4654194666344058,0.4969618043883673,17.790686423384166,36.04877580600956,93.7574154524245,182.7773821928201,15,6,0
7.989911594627505,16.470924690568808,13.7712484375,26.76352565985704,0.6436094400581647,0.7134897025849353,0.6436094400581647,0.7134897025849354,-12.481346812500002,27.35139922498111,32.0,8192.0,32.0,0.0,26.25259525,54.10017443353507,6.990408849978414,14.407254802322552,2.166992457872609e-05,9.162259712621997e-08,0.6485089300219151,0.72724219974162,249.9482758620576,588.0320678428275,15,6,1
7.95907548235821,16.396743414787665,13.77161853125,26.7643448438431,0.6786267739524989,0.6906260061247506,0.6786267739524989,0.6906260061247504,-12.481330125,27.35140724326571,32.0,8192.0,32.0,0.0,26.25294865625,54.10100216524666,6.990270781189179,14.405443639096752,2.1673799585619992e-05,9.209483771104122e-08,0.6962572096661659,0.6966208516901289,249.89579183231547,587.9169673760789,15,6,0
0.9521723716362828,0.3627556838949495,1.563298875,0.5946022488740897,0.0017051230432284,0.0107656497038518,0.0017051230432284,0.0107656497038518,-1.5633335000000002,0.5946234955943611,8.0,8192.0,8.0,0.0,3.126632375,1.1892256957163272,0.8320328431434794,0.3170149228654553,2.173198230239653e-05,1.2732430404070766e-07,0.0021834268907908,0.0137085943847726,0.7802148057238886,0.419019670931616,15,6,0
0.9538506732526496,0.3648600106777406,1.56291675,0.5945813677977256,0.003337313083441,0.0074935746608007,0.003337313083441,0.0074935746608007,-1.5632502499999998,0.5945721382761004,8.0,8192.0,8.0,0.0,3.126167,1.1891530576179,0.8315563953142742,0.3171211806992696,2.173714451896693e-05,1.2192791425242078e-07,0.0045694175711043,0.0094684383121516,0.779481151430156,0.4188644152662991,15,6,0
51.864809535926526,28.209719596830823,304.71666666666664,308.45314203835454,47.33854132901135,35.57434706078837,47.585668107329376,41.06759214625742,-82.14666666666666,90.99092830240458,3.0,2178.0,3.0,1.0,386.8633333333333,256.7401566435086,83.02018208779508,47.65032657087453,0.0010742953835501,0.001599055498487,47.12836419523623,39.21923061892914,8406.053048764647,6610.8189491337625,15,6,0
55.0300297104268,34.70166210316867,303.71666666666664,306.74499316750604,46.12846749504772,34.657942706903654,44.62419232847109,36.243301593886216,-81.13000000000001,91.27632716098957,3.0,2178.0,3.0,1.0,384.8466666666666,256.6166669048083,81.69482178382974,46.60754928880512,0.0011037336917019,0.0016444660475092,46.33521874006997,38.5475861820096,8122.219673430634,6363.177098602089,15,6,0
55.648901071853054,35.907053036338134,304.71666666666664,308.45314203835454,45.23006663065009,33.855490384468595,43.90523320727535,35.62476844609558,-82.14999999999999,90.99630267214158,3.0,2178.0,3.0,1.0,386.8666666666666,256.73963257224887,81.60625583285594,46.26480773835307,0.0010937538889843,0.0016324887213157,45.40464811427936,37.5029229315816,8086.535947768715,6319.611318583426,15,6,0
14.70696736745887,3.544116221518968,133.75,19.562902209466337,83.47098314036157,10.799906308700498,83.47098314036157,10.799906308700498,36.86111111111112,9.384341906381769,36.0,6435.0,36.0,36.0,96.88888888888889,22.646069072676703,16.61408042165015,3.202863942718477,0.0134610433945901,0.0036929266687531,83.863722368242,11.161201847069584,286.0010518749704,108.36866022643945,15,6,0
0.812776212310742,0.1313424830666912,2.7988033333333338,0.6395690229872881,0.0008382206925641,0.0049029839102168,0.0008382206925641,0.0049029839102168,-2.5719487777777776,0.2766461154008969,36.0,6430.0,36.0,36.0,5.37075211111111,0.7949479924287151,0.9221773746979796,0.0026527554026527,0.0134583752025169,0.0036806400253544,0.0159772763083545,0.0557839069792074,0.8504179520407722,0.0048911797829214,15,6,5
0.1145554769919075,0.0559988802121778,0.9996219397993312,0.0027383520891494,0.3061214212673721,0.209009365330158,0.2863081823134789,0.2261213979993339,3.5886287625418065e-06,2.842961409357101e-05,299.0,2407.0,299.0,292.0,0.9996183511705686,0.0027380025321752,0.1701286706125102,0.0469002502931989,0.005660733832417,0.0427672717448053,0.2834155328044598,0.2269467378415571,0.0311360414082404,0.0175075807912432,15,6,0
16.593841542482377,21.35473806319652,200.6265802631579,363.9116714883924,24.62777237686633,39.31030361544077,22.225723631418163,39.11185992454635,-4.107588421889189,14.262996773125275,19.0,2310.0,19.0,16.0,204.73416868504705,361.6810880924728,23.03286879791699,21.59933759065969,0.0776529129109458,0.2342482014721288,21.6774664548317,38.6478555957516,972.4901460302228,1230.4830136076544,15,6,5
1562515.5878245768,3827363.920157198,-11268321.234109668,27601667.94666788,-15268121.06841649,37399124.96134942,-15268121.06841649,37399124.96134942,-20682049.05461883,50660474.69684872,6.0,3107.0,6.0,6.0,9413727.820509167,23058806.750181675,1759413.3744917922,4309662.498326135,6.757967887225143e-05,1.3045355815933329e-05,-15110330.949768716,37012619.52631208,18573194463572.816,45494849329235.91,15,6,0
3.423211031334024,22.150216787980888,483.492596491228,2459.018644601947,6.118300506443814,37.876479565502194,2.692731225917004,17.21653407788335,0.0526315789473684,0.2252817784447915,57.0,4601.0,57.0,57.0,483.4399649122807,2458.8336001100342,14.367075991565022,79.39792463138058,0.0065488344774344,0.0052029149783702,3.268054873624042,20.60479571793676,6399.846283128842,43878.201540963215,15,6,0
0.0509266155190949,0.0370514098883622,0.9604036654135338,0.1563875315874146,0.2006870485122698,0.2100281431262426,0.1980696840238506,0.2122475538395442,0.0014196503759398,0.0116963950570306,266.0,8885.0,266.0,261.0,0.958984015037594,0.1564645143851503,0.0717255831039636,0.0363187944682886,0.0305256151442514,0.1410424851798591,0.1944893130797727,0.2141304371370155,0.0064586552504829,0.0049590502895069,15,6,5
7.007302870072158,12.924770678557184,43.092125,81.95423732016036,13.488732668481962,25.06178200466129,13.42865778761062,25.10437706846207,0.219,0.4473522102326086,4.0,8641.0,4.0,2.0,42.873125,81.50701311173066,7.090557632669613,12.976777029785977,0.083363842829139,0.1665948871646589,12.867702543558847,23.95521390454692,176.57356410279502,352.2424399904006,15,6,0
1.0823478851294115,0.3685304490680011,5.077500000000001,1.968543324520144,0.901192,1.1777904617014574,0.901192,1.1777904617014574,-3.163,0.6252474381989573,40.0,5000.0,40.0,40.0,8.2405,1.5856761883685375,1.1719965967544863,0.3241235172459323,0.001497573220519,0.0003034309391424,0.8905916666666667,1.1720362328409646,1.4760056758751752,0.842838909572455,15,6,0
4.474679800286329,1.514656369458733,33.54857142857143,14.600018365184898,14.213353103589323,16.153517230401672,14.213353103589329,16.15351723040168,4.747857142857144,16.199318209096344,14.0,6574.0,14.0,11.0,28.800714285714285,7.801543697623827,4.597302461479538,1.204220223966779,0.0127776297242408,0.0238003884522499,13.960130986929745,16.225834132735994,22.48175438814996,13.629821027149177,15,6,0
6.012420002341179,13.706368535252224,66.25454363636362,130.78880105855754,15.854787293580502,34.18617616888993,15.793193668082496,34.20766609937415,2.137828181818182,2.733573932919387,11.0,6497.0,11.0,11.0,64.11671545454544,129.94097813508498,6.865859124790263,15.718875906398836,0.0065605650545236,0.0032445682549953,15.768426605430705,34.69125411081652,271.7609849403437,809.6624143434489,15,6,5
0.0687762807425502,0.058004781535193,0.4965248965517241,0.2055925147705858,0.0363839238323876,0.1248068481198945,0.0184558526718262,0.1366087316772304,-0.3497727413793103,0.1811915066612081,116.0,2417.0,116.0,110.0,0.8462976379310344,0.1589818426497816,0.1232717171989478,0.094424408694473,0.0373916788458335,0.1054955419178487,0.0255001972944986,0.1318756960078079,0.0240350234171222,0.0472825593732603,15,6,0
0.0537383713322759,0.0424127992854276,0.92875,0.1056189241701369,0.3807831086439334,0.1842551104512453,0.3749960348929421,0.1889795241902938,0.11875,0.1733236032067514,8.0,1484.0,8.0,8.0,0.81,0.1478416140913743,0.088437032464931,0.0327610833260834,0.0839753161587208,0.1298630160476883,0.3723761904211548,0.190295838987126,0.0087602362193145,0.0057168527511841,15,6,5
0.0080557928686577,0.0276135747059522,0.8276879641434264,0.3628323698411192,0.0353329064277846,0.1232046019984321,0.0269622971081774,0.1243158932883589,0.0,0.0,251.0,8885.0,251.0,211.0,0.8276879641434264,0.3628323698411192,0.0435734377239361,0.0333777317954801,0.3040881817646177,0.3098626279218354,0.027352483971283,0.1246038714368339,0.0030082789171245,0.0047295551624706,15,6,0
0.1540370383348517,0.4667549477510923,1.0,0.0,0.0014156563178919,0.0049518880154879,0.0014156563178919,0.0049518880154879,-1.0,0.0,10.0,40768.0,10.0,9.0,2.0,0.0,0.6987556122505749,0.048482309532876,0.2583151405139778,0.0263529602476154,0.0023593114531852,0.0082527418287716,0.4903748865555534,0.0736912326807426,30,7,0
0.1517251839652393,0.4653330631129069,1.0,0.0,0.0010967832363865,0.0038930410315997,0.0010967832363865,0.0038930410315997,-1.0,0.0,10.0,40768.0,10.0,9.0,2.0,0.0,0.6987411791533467,0.0484782858001857,0.2583151405139778,0.0263529602476154,0.0018278823882351,0.0064880834263861,0.4903543652193212,0.0736859612593411,30,7,0
0.1866363595873232,0.1797659049950794,1.0830555555555557,0.7175940898431213,0.3683399642802858,0.2089388004419591,0.3683399642802858,0.2089388004419591,0.0166111111111111,0.0280922340000063,9.0,4177.0,9.0,9.0,1.0664444444444443,0.7224408039955785,0.1995245422475865,0.1521191087309022,0.078362315595644,0.1446035039717014,0.3390198234804229,0.2203183301090804,0.0603791302845169,0.0726587870084672,30,7,0
3.913717722403637,21.18280184769809,28.490200000000005,154.69423368501774,-0.8850031714285713,3.233849019445724,-0.8855738519480519,3.2335754774483307,-29.3127,154.46503711398785,40.0,13750.0,40.0,40.0,57.8029,309.1183683164188,6.351230890233048,34.48168870879413,0.0674086303285615,0.0895737300293825,-0.9739759325852816,3.592508058702285,1199.6003186259768,7498.197417943427,30,7,0
3.8433712867963634,20.765133571215948,28.496950000000005,154.69306796494695,-0.8659140857142857,3.155485870606771,-0.8665174,3.155193095005321,-29.3242,154.46289762256492,40.0,13750.0,40.0,40.0,57.82115000000001,309.1150218547027,6.381986902570018,34.665413639156334,0.0680628677599049,0.0899922098879681,-0.95406392086769,3.4900558597255924,1212.3783870290358,7578.525188297667,30,7,3
1.162136741890005,2.554166636799493,286.2857142857143,750.3947215267696,281.9487205319364,745.3902968064677,281.8867116663308,745.4176499698532,279.0,738.1646157870208,7.0,4052.0,7.0,6.0,7.285714285714286,12.776466461353673,1.473167786455567,2.995923589307246,0.254759335726998,0.1351740494064958,281.93616396200304,745.5221540391819,9.86355888673692,25.736695681664617,30,7,0
1.1599709449929498,2.5491227372730694,286.2857142857143,750.3947215267696,281.9453959298811,745.3959600552038,281.8849486197864,745.4226241356308,279.0,738.1646157870208,7.0,4052.0,7.0,6.0,7.285714285714286,12.776466461353673,1.4761111874205093,3.009843507825451,0.254759335726998,0.1351740494064958,281.92999856006816,745.5240689785262,9.943896758998571,25.954088068256727,30,7,0
0.6612366707321711,0.5095489285086479,6.0169404375,8.129397863824419,1.2000235627779474,1.703735221963656,1.2000235627779474,1.7037352219636563,-0.0302962499999999,1.275892028022647,32.0,8192.0,32.0,13.0,6.047236687500001,7.871634485941804,0.8088467148612204,0.6733696851441806,0.0169599037153533,0.0459081980610281,1.124460396961848,1.6468372949055552,1.0934901556107373,1.943241497402708,30,7,0
0.6429542015406042,0.6784817436689469,8.269368125,12.245567281430024,1.6536442590251133,2.3814602182171667,1.6536442590251137,2.3814602182171667,0.380009125,1.883986344468667,8.0,8192.0,8.0,3.0,7.889359000000001,12.227890567808355,0.9076144353724844,1.0683963935143126,0.0250338356616657,0.0706575425459261,1.547293647514998,2.3159280711657253,1.8225509602616048,3.03587265398709,30,7,0
0.6407192635525767,0.6798849197311849,8.090147875,11.967395288163782,1.653496225344437,2.3764334352383405,1.6534962253444367,2.37643343523834,0.38005275,1.883976325083333,8.0,8192.0,8.0,3.0,7.710095125,11.942804806712958,0.902060172749492,1.0563767638728578,0.025033851075143,0.0706575363181569,1.5492065794897532,2.310983822921413,1.7901529391050237,2.9711426684143194,30,7,0
2.238591532279801,1.175055917260752,12.249886777777778,1.3056836437276622,3.1249502781084177,0.7359333907292912,3.034136850256447,0.8973548074351064,0.8334173333333333,0.3341374735632775,9.0,39366.0,9.0,9.0,11.416469444444443,1.3986215210376889,2.2989713745464804,0.4665879316072842,0.000125375110865,0.0001272066324323,2.529960928636731,0.8036105846746099,5.478784312469968,2.067054945400812,30,7,0
0.7664918317860961,1.582858270536281,7.117647058823529,4.6532419950423565,1.7520102673796791,3.032949556797264,1.7262648128342248,3.046577960681656,0.0705882352941176,0.2576558841203685,85.0,9822.0,85.0,78.0,7.047058823529412,4.561500072691578,0.9678741615267108,1.283410448264292,0.1444295283608984,0.0712124003330926,1.7233379842457388,3.179438756094565,2.5645446256330566,12.714011959247385,30,7,0
26698.02723665888,84711.08233303098,301989.5028571428,769122.6984430434,77435.84879631935,290184.9642762693,77242.4447243676,290177.0057035417,101.64761904761905,338.47476659131866,21.0,8192.0,21.0,21.0,301887.8552380952,768944.8589230934,32433.92176522508,89145.31992058946,0.0018704211646088,0.0018767307695046,74262.06899222072,287477.5905682563,8620424103.686308,28417392495.77404,30,7,0
26492.07097546669,83760.32271607264,309247.85904761904,777572.7136358743,77235.81357549786,289911.88280350174,77079.56855182952,289906.3546020497,94.05714285714286,328.2533603353187,21.0,8192.0,21.0,21.0,309153.8019047619,777393.6266006078,31921.818611058843,88058.79412380965,0.0018495403824771,0.001833063798974,74050.42545799354,286879.9375579976,8404098905.855909,27933393148.01195,30,7,0
46875.242355653645,110104.30590953732,521038.14,959196.2707185586,135706.6569239042,381314.4702332783,135421.02117428207,381353.4461728906,165.0,427.9073816525338,12.0,8192.0,12.0,12.0,520873.14,959010.42629846,55924.30626090496,112538.84271488016,0.0021521129767838,0.0022026672559488,130226.07500128528,378521.213600445,14737103223.73432,36169345068.88859,30,7,0
47160.144316967206,110818.00349230273,550972.9941666666,1000872.4412890644,135855.8992255261,381428.02714179497,135591.79566038834,381464.5141782615,163.08333333333334,428.2241253305932,12.0,8192.0,12.0,12.0,550809.9108333333,1000660.712479298,56508.061265551565,113736.68298043378,0.0021263855736026,0.0021776157195422,130542.08911884153,379237.5566917624,15051191288.767046,37043653326.25088,30,7,0
0.0041038213500601,0.004453503813107,0.024202,0.0210557122890677,0.002926951503006,0.004440075885266,0.002926951503006,0.004440075885266,-0.01707,0.0198057314936863,5.0,7129.0,5.0,5.0,0.041272,0.0377183631670304,0.004973363081855,0.005154652833066,0.0096717066493409,0.0073270736530593,0.0029091879562818,0.004348380017284,4.5990697007507726e-05,7.594287028179108e-05,30,7,0
2.496448317886521,4.570927551642058,17.597866666666665,35.95626138778428,-2.100706169318523,4.9993608604403965,-2.100677649354548,4.999375240470066,-19.31728333333333,39.96673454113642,6.0,9517.0,6.0,6.0,36.91515,75.92050350132696,4.286310580177606,8.560776070034832,0.0449037057648203,0.0539587901557317,-2.1051290567238774,4.939333427669238,79.44486415747667,186.45799232432472,30,7,0
2.5882933886835784,4.769173831514904,17.6479,35.94388096213318,-2.038702769438608,4.863282810134603,-2.038670997198039,4.863298792059022,-17.650783333333333,35.93422643944999,6.0,9517.0,6.0,6.0,35.29868333333334,71.87808011071014,4.295724960005268,8.573058003184409,0.0446694017485804,0.0537926917350863,-2.036205348968845,4.788362529766912,79.70102253698246,186.9859654689131,30,7,0
0.0414970543855772,0.0671580086877949,1.0,0.0,0.2516024996944225,0.1857520818954899,0.185389187185631,0.2357084299991977,0.0,0.0,13.0,45312.0,13.0,11.0,1.0,0.0,0.2076048258689456,0.1096265330496595,0.1556082669694639,0.1713291083900493,0.2067076194167208,0.2169194455657463,0.0541932807226796,0.0378598746318952,30,7,0
10.060521986116418,37.24323809570864,58.39817777777777,211.87815402712712,-1.9525437846056743,4.434465688316797,-1.9525431505866828,4.434465983903204,-65.79013333333334,232.8449151795044,18.0,16599.0,18.0,17.0,124.1883111111111,444.680321861333,14.839828260099589,54.35137360760336,0.0919477018350648,0.2337157526845297,-2.294644958544854,5.338816351914906,3010.177215098462,12636.148527844583,30,7,0
0.2113934542862148,0.0017960025127163,1.0,0.0,0.4996464398346065,0.0019310660007909,0.4996464398346065,0.0019310660007909,0.0,0.0,10.0,40768.0,10.0,0.0,1.0,0.0,0.2413428498597971,0.0005573463906619,0.0009734988286238,0.0,0.4993712966714593,0.0022739980871624,0.0582466507499478,0.0002689255751551,30,7,0
0.7351384330106114,0.0344813271492302,1.70058288,0.054631694501082,0.0073005170282328,0.0239120722568072,0.0073005170282328,0.0239120722568072,-1.7581754099999998,0.0210964241327213,10.0,1000.0,10.0,0.0,3.45875829,0.0630226939844237,0.8377956885388086,0.0045119147096616,0.0004269604840218,0.0,0.014582652130388,0.0220458279337524,0.7019199373711289,0.0075575574265047,30,7,0
0.7258358765283215,0.0352187125811908,1.72708534,0.0302641740632385,0.0051304058946581,0.0166150000927374,0.0051304058946581,0.0166150000927374,-1.72786926,0.0407184887173709,25.0,1000.0,25.0,3.0,3.4549546,0.0460528795627646,0.8331755549257348,0.0072330640456642,0.0004269604840218,5.532796042930169e-20,0.0051607111964302,0.0247246064318702,0.6942317298526752,0.0120208963648851,30,7,0
0.7293722803270373,0.0429889534234214,1.7269280420000002,0.0433725547462489,-0.0034662863571154,0.0230320263073205,-0.0034662863571154,0.0230320263073205,-1.7368994400000002,0.0351169829686144,50.0,1000.0,50.0,4.0,3.463827482,0.0483987172562716,0.8353024388709345,0.0085142309382048,0.0004270012829213,2.884917855236678e-07,-0.0023921227295257,0.0287541953485854,0.6978012066696312,0.0142274508617456,30,7,0
0.7254785141604,0.0212395165885785,1.7430301999999998,0.0226299159013019,0.0085841159999999,0.00688246489655,0.008584116,0.00688246489655,-1.7069126,0.0280610945670335,5.0,1000.0,5.0,0.0,3.4499428,0.027542587000861,0.8390295851133999,0.0083357069324022,0.0004273684730175,9.122911285035822e-07,0.0108688676666666,0.0088401761469855,0.7040262319036141,0.0139717787118217,30,7,0
0.6957497778161729,0.0269589723617277,1.74303016,0.0226299062101017,-0.0038029482027457,0.0173592961620833,-0.0038029482027457,0.0173592961620833,-1.7070156399999998,0.0280591701763968,5.0,1000.0,5.0,0.0,3.4500458000000003,0.0281907406058265,0.8320548533173581,0.0034813237917373,0.0004269604840218,0.0,-0.0073702838312428,0.0232315025633229,0.6923249746212446,0.0057992792737721,30,7,0
0.72807373223371,0.0504773871030466,1.80581402,0.271507789611515,-0.0098498568654057,0.0164757687787455,-0.0098498568654057,0.0164757687787455,-1.81833559,0.2157133097197165,10.0,1000.0,10.0,2.0,3.62414961,0.481039730419163,0.8373365741545997,0.0103019270167394,0.0004269604840218,0.0,-0.0055181353340095,0.0179959396163074,0.7012280551471938,0.0172005350220771,30,7,0
0.7202349105395165,0.0374284115161154,1.75685802,0.1330222463309396,-0.0019049834248771,0.018626454525762,-0.0019049834248771,0.018626454525762,-1.749653088,0.1400627344531142,25.0,1000.0,25.0,1.0,3.506511108,0.2675184707070084,0.8378003087539467,0.0058770222574843,0.0004269604840218,5.532796042930169e-20,-0.0029808674154619,0.0272170357307416,0.7019425151631989,0.0098332528748923,30,7,0
0.731862233331119,0.0423803356035579,1.739840428,0.1107680408906166,0.0075856891260004,0.0145343676220164,0.0075856891260004,0.0145343676220164,-1.747576868,0.1163069001633888,50.0,1000.0,50.0,5.0,3.487417296,0.2172487547729728,0.8373135455555318,0.0072749652321557,0.0004269604840218,5.476047916726336e-20,0.0084592675776674,0.0187482684517742,0.7011458401875222,0.012215045830306,30,7,0
0.7063942255992,0.032110319790072,1.847631,0.2456479235297949,0.0102389205714285,0.018537070126142,0.0102389205714285,0.018537070126142,-1.8384886,0.2711719919208101,5.0,1000.0,5.0,1.0,3.6861196,0.5155093297354569,0.8328649704481048,0.0089524694177738,0.0004269604840218,0.0,0.0102139639523809,0.0233069613359049,0.6937281763664636,0.0149323199691144,30,7,0
0.716954056953414,0.0278696389849282,1.83801614,0.2247097576358957,0.0035686512340885,0.0326800093234629,0.0035686512340885,0.0326800093234629,-1.84032202,0.2701165140399084,5.0,1000.0,5.0,1.0,3.67833816,0.4934795598055942,0.8358008308409037,0.0081783896749316,0.0004269604840218,0.0,0.0028689463368142,0.0367673978291131,0.6986165376804849,0.0136618079369018,30,7,0
0.6918268508947569,0.0624574418461222,1.98077527,0.6356836821250698,-0.0032936342239428,0.0200320478178375,-0.0032936342239428,0.0200320478178375,-1.82385961,0.1935194338857208,10.0,1000.0,10.0,3.0,3.80463488,0.7950034185375456,0.8349165519461248,0.0066094066532881,0.0004269604840218,0.0,-0.0146063773215714,0.0332575009577926,0.6971249645442839,0.0110365559609209,30,7,0
0.7306996060323754,0.0583804139555957,1.804599944,0.2606607089833689,0.0019631272488405,0.0186966116894439,0.0019631272488405,0.0186966116894439,-1.7704479599999996,0.1511019037444846,25.0,1000.0,25.0,3.0,3.575047904,0.3809989296860879,0.8393197134476239,0.007717770605436,0.0004269604840218,5.532796042930169e-20,0.0007779243114009,0.0309932946085013,0.7045147628055947,0.0130191701473574,30,7,0
0.7259660909636496,0.0418687765502894,1.767945574,0.2182230078672253,0.003356370917511,0.0223029284970441,0.003356370917511,0.0223029284970441,-1.7476306460000002,0.1116069245299628,50.0,1000.0,50.0,3.0,3.51557622,0.3136298197103257,0.8356596202552667,0.00771092672507,0.0004269604840218,5.476047916726336e-20,0.000778479057185,0.0304393156534816,0.698385270148317,0.0128690284543757,30,7,0
0.6453021110885999,0.0647792158900725,2.19060568,0.7713049212201502,-0.0120797476870828,0.0273079027622742,-0.0120797476870828,0.0273079027622742,-1.92574572,0.2575801727440449,5.0,1000.0,5.0,3.0,4.1163514,0.9537896067718996,0.8357551984005992,0.0106641366404777,0.0004269604840218,0.0,-0.0269327188551381,0.0420631820313962,0.6985777307018542,0.0178569927298523,30,7,0
0.6826559351238,0.0614343955972717,2.1967052,0.9237858993335584,0.0009685079999999,0.0218077047939346,0.000968508,0.0218077047939346,-1.8356921,0.2537764851690689,10.0,1000.0,10.0,4.0,4.0323973,0.9838517978681828,0.8304679045638063,0.0058385101065516,0.0004271644785196,6.45087243381211e-07,-0.0213283516666666,0.0569721224433208,0.6897076198908372,0.0096806270629172,30,7,0
0.6871956856559122,0.0687687591290135,2.23922656,0.9304175017356254,-0.0029311828585485,0.0177615107769543,-0.0029311828585485,0.0177615107769543,-1.8358540700000003,0.2536403560946397,10.0,1000.0,10.0,3.0,4.07508063,1.0224531167030635,0.8350641401429139,0.0058820959042443,0.0004271644785196,6.45087243381211e-07,-0.0280558820009142,0.0584789464764136,0.697363257299628,0.0097952816477972,30,7,0
0.72600595029648,0.0540667669516828,1.9159512,0.6231320119989959,-0.0036015918285714,0.0211964844072108,-0.0036015918285714,0.0211964844072108,-1.8264948,0.2232921669823343,25.0,1000.0,25.0,4.0,3.742446,0.7920448727112941,0.8382507123016544,0.0071032414061193,0.0004270420818209,4.079889957208011e-07,-0.0094116747142857,0.044294422476381,0.7027126944711654,0.0119143480977283,30,7,0
0.7176611710144083,0.0536379988865235,1.914334012,0.6197098596947577,-0.0002453262372781,0.0237226260913777,-0.0002453262372781,0.0237226260913777,-1.81137026,0.2099355899647297,25.0,1000.0,25.0,5.0,3.7257042719999993,0.7283128598673292,0.8339938767732008,0.0087299977112008,0.0004269604840218,5.532796042930169e-20,-0.0067135509121301,0.0499878849561473,0.6956189508408289,0.0145754255510396,30,7,0
0.72669458601468,0.0599042876592404,1.81067786,0.3710703257312917,-0.0010125560857142,0.0251074815686635,-0.0010125560857142,0.0251074815686635,-1.74933144,0.1037553737150091,50.0,1000.0,50.0,6.0,3.5600093000000004,0.4349356310932688,0.8343081276920975,0.0083912214011994,0.0004270420818209,4.038043825813879e-07,-0.0050467428095238,0.0406376628986662,0.6961390562777651,0.0140009159651542,30,7,0
0.7218229100007761,0.0564707765098188,1.809171276,0.3648895214337104,-0.0011933104051225,0.0209988524756541,-0.0011933104051225,0.0209988524756542,-1.7461518219999996,0.0996820141512331,50.0,1000.0,50.0,5.0,3.555323098,0.4142030025402719,0.8345904520649917,0.0080174855631783,0.0004269604840218,5.476047916726336e-20,-0.0058141248022042,0.0375461930290688,0.6966042171513079,0.0133754364694814,30,7,0
0.67675754001,0.0788767928268398,2.6329508,1.0229538794179336,0.0019234025714285,0.0196427787930322,0.0019234025714285,0.0196427787930323,-1.9231174,0.2175983074998516,5.0,1000.0,5.0,3.0,4.5560682,1.081952654965179,0.8396970053106158,0.0100140105284192,0.0004269604840218,0.0,-0.041510045047619,0.0585661474154106,0.7051712850531068,0.0168043356791228,30,7,0
0.6537472136446765,0.0506031867166738,2.62649932,1.0164810112740164,-0.0053948523966485,0.0107497091881964,-0.0053948523966485,0.0107497091881964,-1.93174728,0.2285903347668751,5.0,1000.0,5.0,3.0,4.5582466,1.0788913176874142,0.8395735331389901,0.0112922253994834,0.0004269604840218,0.0,-0.0507320586644142,0.0539287853009024,0.7049857290310653,0.019035406415883,30,7,0
0.7308952336082999,0.0468332937876141,1.7932119399999995,0.3264826067154165,-0.0017287863285714,0.0205699168303138,-0.0017287863285714,0.0205699168303138,-1.73441891,0.0913585269720729,100.0,1000.0,100.0,11.0,3.5276308499999995,0.3599681502930523,0.8365066030155285,0.007950301627754,0.0004271645368872,6.803178823585724e-07,-0.005052134597619,0.0337454652300675,0.6998058721115913,0.0132947799344862,30,7,0
